	Fec.G1.D00.Abita	Fec.G1.D00.Atticus	Fec.G1.D00.Atty	Fec.G1.D00.Bash	Fec.G1.D00.Izzy	Fec.G1.D00.Ollie	Fec.G1.D00.Pi	Fec.G1.D00.Rookie	Fec.G1.D07.Abita	Fec.G1.D07.Atticus	Fec.G1.D07.Atty	Fec.G1.D07.Bash	Fec.G1.D07.Izzy	Fec.G1.D07.Ollie	Fec.G1.D07.Pi	Fec.G1.D07.Rookie	Fec.G1.D21.Abita	Fec.G1.D21.Atticus	Fec.G1.D21.Atty	Fec.G1.D21.Bash	Fec.G1.D21.Izzy	Fec.G1.D21.Ollie	Fec.G1.D21.Pi	Fec.G1.D21.Rookie	Fec.G1.D42.Abita	Fec.G1.D42.Atticus	Fec.G1.D42.Atty	Fec.G1.D42.Bash	Fec.G1.D42.Izzy	Fec.G1.D42.Ollie	Fec.G1.D42.Pi	Fec.G1.D42.Rookie	Fec.G2.D00.Alfie	Fec.G2.D00.Amos	Fec.G2.D00.Chase	Fec.G2.D00.Lady	Fec.G2.D00.Leia	Fec.G2.D00.Mingo	Fec.G2.D00.Nash	Fec.G2.D00.Terra	Fec.G2.D07.Alfie	Fec.G2.D07.Amos	Fec.G2.D07.Chase	Fec.G2.D07.Lady	Fec.G2.D07.Leia	Fec.G2.D07.Mingo	Fec.G2.D07.Nash	Fec.G2.D07.Terra	Fec.G2.D21.Alfie	Fec.G2.D21.Amos	Fec.G2.D21.Chase	Fec.G2.D21.Lady	Fec.G2.D21.Leia	Fec.G2.D21.Mingo	Fec.G2.D21.Nash	Fec.G2.D21.Terra	Fec.G2.D42.Alfie	Fec.G2.D42.Amos	Fec.G2.D42.Chase	Fec.G2.D42.Lady	Fec.G2.D42.Leia	Fec.G2.D42.Mingo	Fec.G2.D42.Nash	Fec.G2.D42.Terra	Fec.G2.D49.Alfie	Fec.G2.D49.Amos	Fec.G2.D49.Chase	Fec.G2.D49.Lady	Fec.G2.D49.Leia	Fec.G2.D49.Mingo	Fec.G2.D49.Nash	Fec.G2.D49.Terra	Fec.G2.D56.Alfie	Fec.G2.D56.Amos	Fec.G2.D56.Chase	Fec.G2.D56.Lady	Fec.G2.D56.Leia	Fec.G2.D56.Mingo	Fec.G2.D56.Nash	Fec.G2.D56.Terra	Fec.G2.D70.Alfie	Fec.G2.D70.Amos	Fec.G2.D70.Chase	Fec.G2.D70.Lady	Fec.G2.D70.Leia	Fec.G2.D70.Mingo	Fec.G2.D70.Nash	Fec.G2.D70.Terra	Fec.G2.D84.Alfie	Fec.G2.D84.Amos	Fec.G2.D84.Chase	Fec.G2.D84.Lady	Fec.G2.D84.Leia	Fec.G2.D84.Mingo	Fec.G2.D84.Nash	Fec.G2.D84.Terra	Fec.G3.D00.Bailey	Fec.G3.D00.Chloe	Fec.G3.D00.Hulk	Fec.G3.D00.Leah	Fec.G3.D00.Lexy	Fec.G3.D00.Ozzy	Fec.G3.D00.Que	Fec.G3.D00.Rex	Fec.G3.D07.Bailey	Fec.G3.D07.Chloe	Fec.G3.D07.Hulk	Fec.G3.D07.Leah	Fec.G3.D07.Lexy	Fec.G3.D07.Ozzy	Fec.G3.D07.Que	Fec.G3.D07.Rex	Fec.G3.D14.Bailey	Fec.G3.D14.Chloe	Fec.G3.D14.Hulk	Fec.G3.D14.Leah	Fec.G3.D14.Lexy	Fec.G3.D14.Ozzy	Fec.G3.D14.Que	Fec.G3.D14.Rex	Fec.G3.D28.Bailey	Fec.G3.D28.Chloe	Fec.G3.D28.Hulk	Fec.G3.D28.Leah	Fec.G3.D28.Lexy	Fec.G3.D28.Ozzy	Fec.G3.D28.Que	Fec.G3.D28.Rex	Fec.G3.D42.Bailey	Fec.G3.D42.Chloe	Fec.G3.D42.Hulk	Fec.G3.D42.Leah	Fec.G3.D42.Lexy	Fec.G3.D42.Ozzy	Fec.G3.D42.Que	Fec.G3.D42.Rex
Fec.G2.D49.Alfie	0.74029938052	0.74413982639	0.77107146544	0.767782568825	0.748332213708	0.732442998884	0.737858114267	0.805567802324	0.73196075543	0.751138227803	0.776838707159	0.770940851016	0.769893775779	0.740583684865	0.742143355599	0.773948646809	0.75096075161	0.759379333029	0.744803507925	0.749079428255	0.754249939686	0.725931800549	0.722149397695	0.809000428846	0.72234814619	0.760240674645	0.746740113823	0.75737667173	0.765292962808	0.695043354922	0.728263986489	0.697995634612	0.764722423344	0.774975990201	0.721499617527	0.756058193274	0.733952894374	0.738620545628	0.74130699233	0.737559872427	0.71986270614	0.754018300776	0.738237234955	0.738933920128	0.746048350455	0.736209730297	0.737344936035	0.73349251031	0.739572095542	0.760891517129	0.636151936101	0.715262996	0.75739816195	0.72782881963	0.736542256433	0.709790092121	0.74174965888	0.785814158539	0.705393755045	0.707176078472	0.757158760505	0.717728329624	0.735302125326	0.742026218294	0.0	0.60457442173	0.656374137206	0.595462793523	0.63289085951	0.607107895883	0.60511650336	0.675465493348	0.629967605248	0.611676963792	0.627951840236	0.608344806006	0.64756678388	0.615369238623	0.605737285515	0.694844827871	0.734641023408	0.719768353646	0.70977664503	0.725263075191	0.739610705143	0.69134692372	0.732385943585	0.652428944662	0.741516987786	0.717861819685	0.694640232675	0.756681234269	0.713141832365	0.684072921481	0.734948590222	0.739842264731	0.751371858732	0.744740995137	0.766086186582	0.718622083435	0.734882829857	0.714179702055	0.745352370691	0.755435985167	0.589701877396	0.671004455972	0.581140701405	0.615075077461	0.594485531695	0.652723168574	0.680833055888	0.646109211861	0.597289606116	0.68059784797	0.571052909055	0.611991633116	0.570811303396	0.670250158421	0.658808312672	0.693311051278	0.670877063013	0.738777820204	0.716417830618	0.657570479809	0.682503571942	0.726148295285	0.743229269009	0.749981820428	0.692105511935	0.732862161424	0.749956889878	0.696439857838	0.626503782258	0.728834498318	0.734751237107	0.74423276765
Fec.G2.D49.Amos	0.734001001975	0.752835382025	0.785669875811	0.771787478107	0.756931539955	0.736152549987	0.746541337972	0.797503955693	0.745171238331	0.764121254786	0.791588474188	0.76844845744	0.769770243786	0.736252770305	0.748201488848	0.767637149405	0.763769197176	0.761453868417	0.750957855259	0.751015948755	0.745784629634	0.727698780234	0.734049184701	0.805126555815	0.691482946731	0.770060322046	0.751979443248	0.764885761908	0.76235173755	0.720772880523	0.724679463851	0.683283521745	0.762523014331	0.779059923087	0.72050293225	0.744194589938	0.732464182032	0.751327477561	0.745800020414	0.756619939857	0.694635957397	0.751180361669	0.738410231075	0.730835097374	0.7550563701	0.742508442793	0.747547214316	0.736361365272	0.724283759919	0.761644499457	0.676741886058	0.721131684368	0.747019955865	0.735227454915	0.740565443091	0.719073471189	0.737029213829	0.772245573171	0.717762446276	0.72044406579	0.75839157174	0.713296997679	0.735138655612	0.736300267042	0.60457442173	0.0	0.661263010659	0.591943274681	0.66838580581	0.616523617729	0.608319493587	0.664393961718	0.65028359087	0.531251834129	0.617367765813	0.57539646981	0.659339475633	0.628248820492	0.632299089675	0.677415560546	0.768184767244	0.698575853904	0.719941682187	0.741532437471	0.720195488452	0.705373302811	0.741441902214	0.667305289508	0.744083207686	0.677985735615	0.668416560375	0.735301249414	0.705559175715	0.672009587624	0.749488506052	0.72914341975	0.729883295822	0.740259246473	0.767323118936	0.728103473476	0.747029055482	0.679418939468	0.742847905189	0.757958695926	0.580530157892	0.620487838041	0.623171951723	0.548327535562	0.556596428193	0.602240832993	0.667175604761	0.621011274587	0.648025815234	0.671175757638	0.539270349487	0.55796097543	0.572682090156	0.598398275962	0.62380319336	0.687384258043	0.668307948819	0.750227578558	0.715547736361	0.688754793038	0.662335589708	0.716638680075	0.740794255601	0.753539269121	0.70335827123	0.736498593712	0.738599652479	0.692889850464	0.612099042761	0.736031387961	0.741502927825	0.742947775252
Fec.G2.D49.Chase	0.741368300219	0.766431951166	0.774466420759	0.805419418153	0.787320424304	0.786441412066	0.784921793148	0.819911001135	0.727277127156	0.772612687404	0.78257861141	0.800384005624	0.800765679828	0.770684974679	0.785438403253	0.799451979822	0.765092456918	0.775020548503	0.740292167934	0.784971700711	0.782783697764	0.770332708788	0.782056902466	0.827789870979	0.636967002284	0.776757474354	0.754416460646	0.790719812724	0.800071836312	0.715089714722	0.763414406461	0.749934124636	0.797699796899	0.802610871478	0.707905513207	0.777691944343	0.780733424751	0.791956558068	0.749126369933	0.758520257347	0.763033889772	0.788611524341	0.751533993908	0.751243066702	0.767490846492	0.764061323184	0.766678878699	0.750997923273	0.758034156208	0.797398553574	0.676452940731	0.721083615566	0.783403634835	0.773577745566	0.75807083176	0.738826960507	0.771345398971	0.804077098907	0.676687343405	0.687285158798	0.783886576715	0.764360296535	0.756012397146	0.759225996415	0.656374137206	0.661263010659	0.0	0.577183095433	0.635638317002	0.657697993924	0.61814566821	0.680008840803	0.715254990564	0.640073514443	0.629271219735	0.613742572483	0.636573306339	0.675698386665	0.619343600568	0.682486342116	0.775437913078	0.759703472053	0.68070842914	0.72360708942	0.737081601392	0.747206354255	0.761312199272	0.641577399858	0.784587419397	0.744407453216	0.634149727706	0.730351335249	0.70703333734	0.740388842734	0.744159933983	0.730627379171	0.78737554753	0.736939080916	0.801946317307	0.769826621733	0.789464750055	0.706230467768	0.757465647816	0.748428117318	0.677955596455	0.65910348545	0.684254050541	0.698392886484	0.666808315739	0.647666295883	0.669299135266	0.639877242461	0.690374929311	0.667635972148	0.656714614072	0.654819000816	0.667018903977	0.633814971519	0.665782228031	0.682268485298	0.717342471958	0.744508350307	0.774715418111	0.729734065849	0.722622917564	0.73987368241	0.759527499062	0.743351346991	0.763918459489	0.725286885055	0.78043453037	0.744952291054	0.707589214282	0.749149670952	0.749030158063	0.758330987892
Fec.G2.D49.Lady	0.731458982625	0.728565250054	0.755774185122	0.778785466877	0.763360731278	0.748349860091	0.762247683593	0.804301869982	0.697117547801	0.735559779508	0.76615986796	0.777546201325	0.774067254953	0.73905664746	0.754792329672	0.781577176962	0.734090220842	0.742502648414	0.700292003376	0.7593066683	0.75691527087	0.737587302091	0.749304130248	0.818230005462	0.639031791488	0.741478247778	0.72084818222	0.773593742206	0.774459340405	0.70933678495	0.731216786255	0.712460111942	0.764693939885	0.787451075846	0.690140024169	0.728217497776	0.745047277906	0.749765461322	0.709020078298	0.719485234322	0.719568954841	0.761496613832	0.710738745089	0.717186056023	0.757290044793	0.742731385403	0.726999485064	0.704295325542	0.738332368911	0.769400740473	0.650756759927	0.676487433339	0.753813797883	0.744538844903	0.723206912572	0.68926557936	0.746636761511	0.792028511137	0.664189811489	0.663402170811	0.759714728114	0.727740202097	0.712328023309	0.728178042888	0.595462793523	0.591943274681	0.577183095433	0.0	0.594324837627	0.633270543037	0.539793625687	0.606342817004	0.650346469077	0.615660430152	0.571701244764	0.538118460909	0.614691407529	0.657882296494	0.557311702643	0.622654044835	0.756559928225	0.722985762157	0.689473418379	0.696025296811	0.700964962638	0.70925574742	0.725940309151	0.589701979713	0.748183770934	0.713153970633	0.629816099096	0.689159248237	0.676396253723	0.70973125209	0.725727225214	0.691253444135	0.758564265937	0.706404247232	0.766641495089	0.733980675925	0.753680821313	0.67329593571	0.723435097943	0.736374009692	0.584592595311	0.593463899364	0.583960176261	0.615468992918	0.59342869848	0.553575982053	0.613726234692	0.581171754046	0.605033103495	0.621440311859	0.576420414529	0.594701747981	0.594510936146	0.575815258465	0.591828899594	0.646694935867	0.673271269461	0.719162139595	0.728149984871	0.714409723418	0.693430281032	0.690703344978	0.710139809267	0.739400443693	0.726662301502	0.708044716879	0.758545857432	0.709924025385	0.660263191317	0.712305530464	0.709488805071	0.7167123139
Fec.G2.D49.Leia	0.715680919282	0.706115019533	0.748689891547	0.7689736427	0.757032833031	0.722697739814	0.749760317956	0.795378912436	0.687076768544	0.726318540205	0.738321593214	0.771721041208	0.762938733473	0.726956253928	0.733991506732	0.772977664898	0.715431726741	0.725250726368	0.688806921388	0.738392029419	0.761940593098	0.729682474827	0.728607288064	0.806668490584	0.675720713396	0.725790096882	0.708845674062	0.743136471823	0.774475008815	0.688547602921	0.700103181823	0.721988642773	0.747283204773	0.78404263049	0.690861028009	0.700880688576	0.717770408922	0.734036952663	0.707021395438	0.705980507264	0.699301452346	0.747190350722	0.70080877662	0.689137595498	0.736450617589	0.727808456377	0.70493367482	0.693297914193	0.720829731783	0.752670141786	0.623258240778	0.651787143641	0.750570719844	0.722335007089	0.713908956201	0.682667220459	0.717765755001	0.76892989947	0.643902029341	0.633326512041	0.73881517455	0.711088521039	0.703323714746	0.708535095967	0.63289085951	0.66838580581	0.635638317002	0.594324837627	0.0	0.641472837574	0.582401884642	0.612387767109	0.667750477257	0.639098567667	0.620532650099	0.611555897943	0.624132619342	0.649190857061	0.579929460693	0.60695988742	0.728549154659	0.692269901874	0.677640374953	0.678100471339	0.685781778059	0.694037633499	0.704108363236	0.589505079026	0.724190520292	0.694387295388	0.668554279665	0.694177746201	0.664307156172	0.664276792728	0.689320077102	0.688857814829	0.750557390074	0.702507042276	0.768250057767	0.740031659629	0.747993183888	0.668031078314	0.704861050832	0.721829207596	0.656466768744	0.627570419928	0.643076789603	0.668262056618	0.647922853858	0.626272932246	0.647974716406	0.623355332116	0.655955003807	0.619822829855	0.642804735683	0.678158021805	0.634528608369	0.654671854118	0.602179109362	0.629546735869	0.664573714838	0.709934086327	0.731603340066	0.671439100723	0.689827711067	0.678926480834	0.696094520371	0.71859316504	0.706542366643	0.728643454327	0.747478888848	0.695408380831	0.662094513366	0.694187568657	0.698788281774	0.702184535161
Fec.G2.D49.Mingo	0.729947114002	0.743733408294	0.780015985516	0.755909635736	0.742447597151	0.712062478324	0.73211033816	0.796838918755	0.731884804749	0.759804959852	0.773195555378	0.755776291012	0.756454355295	0.712090547035	0.734113075445	0.768137037078	0.747676818231	0.761982866734	0.731096884294	0.735434769686	0.752306937935	0.687211670256	0.709969085441	0.804717155864	0.715419507125	0.755798656722	0.739706358165	0.740898884761	0.760351178666	0.692501586109	0.707937179704	0.686327679697	0.755687528239	0.776650317916	0.71483516099	0.744596866642	0.719901809737	0.732557594207	0.7342804336	0.741621782392	0.690213680976	0.744037182371	0.72811709341	0.736967280376	0.762804680978	0.732727724451	0.730526653269	0.738477793385	0.703910596847	0.748972831953	0.624882226328	0.691361783208	0.744925580852	0.723584973232	0.710561825664	0.715637062856	0.714774877473	0.776591085426	0.65770409617	0.690762680402	0.745260062678	0.712768014824	0.718898017428	0.738467772434	0.607107895883	0.616523617729	0.657697993924	0.633270543037	0.641472837574	0.0	0.625922699995	0.68005949441	0.61586073098	0.593642474807	0.604012385856	0.610919307276	0.64419908513	0.546843276708	0.588153713888	0.669672680137	0.738285272391	0.704212548349	0.712177960044	0.738704210918	0.725932635307	0.672680999356	0.733112852668	0.662459574245	0.735356054571	0.687389386498	0.712998028534	0.731769324926	0.700186118834	0.650501626453	0.724584869282	0.719765880308	0.725848341361	0.727314412629	0.762374248188	0.70326225674	0.725372429696	0.712853615357	0.74170461132	0.748876635709	0.593280473599	0.644271519252	0.595697681569	0.566961321351	0.588641253267	0.61725486737	0.659985634853	0.616717710206	0.600139402552	0.690532481558	0.567102230415	0.618073871765	0.525622671689	0.63981763167	0.660848165919	0.711365126665	0.614550837082	0.750721552664	0.677810538047	0.652005134212	0.667255189727	0.727282186676	0.719167574529	0.75032814119	0.686887031454	0.760102733299	0.734306618755	0.66710781797	0.621173944344	0.724424833954	0.736381338938	0.730821653389
Fec.G2.D49.Nash	0.719514702942	0.709685210999	0.757315645615	0.77935315921	0.755440448357	0.742020313064	0.756955462928	0.803863540912	0.694916073848	0.735932471841	0.752843218088	0.77630223737	0.764330356588	0.740677064839	0.748959859902	0.772596146741	0.739695760159	0.739451374345	0.695631367237	0.755182687657	0.752246103779	0.730252592018	0.742583944016	0.810146858068	0.663042068865	0.734220114211	0.721401550492	0.766155260464	0.770212577972	0.712697519646	0.724502604827	0.727383494787	0.757109079484	0.786522901038	0.687383967656	0.720480730301	0.740350908078	0.747980335088	0.697263878546	0.71401479259	0.725509162395	0.75473384706	0.714600856234	0.689985684338	0.752361438143	0.728452880748	0.707873471618	0.698846304944	0.726027426882	0.761895886459	0.635541004365	0.675644435132	0.766767930588	0.738611420194	0.705864976823	0.685358146199	0.746096444989	0.786974206166	0.657027428985	0.656368514994	0.76646325783	0.730709600154	0.702524161372	0.727371348979	0.60511650336	0.608319493587	0.61814566821	0.539793625687	0.582401884642	0.625922699995	0.0	0.621116072291	0.652523150399	0.597266061538	0.57355637908	0.556095034718	0.607467831593	0.636022230442	0.512400123981	0.618882988229	0.75797239645	0.731668077227	0.689897772768	0.7066837517	0.704081488981	0.709495469084	0.708244811239	0.600097194244	0.756203001896	0.715839774384	0.648305471059	0.708263058372	0.653669862374	0.702015927629	0.709821317577	0.701134389744	0.753486977782	0.707148932521	0.766499554323	0.731156001229	0.759368867173	0.671218365729	0.70114320615	0.736428597823	0.610155929859	0.603843479255	0.617380843945	0.610825201388	0.598764407328	0.566502830153	0.627810456065	0.573648384743	0.603366586571	0.625136962603	0.593256545634	0.594125658963	0.603352153944	0.569315458717	0.587224246102	0.647210417542	0.688862599516	0.720455904191	0.743423048778	0.716538601168	0.705196931521	0.696167492576	0.712391517378	0.735746306169	0.733222063021	0.71036190515	0.748281565074	0.711841470089	0.655383654999	0.705861302767	0.712470130806	0.72478552721
Fec.G2.D49.Terra	0.696114213978	0.685173908988	0.711151778978	0.746500599186	0.719723984189	0.717791667531	0.730143305995	0.762560930991	0.652222367478	0.706526220233	0.711880654449	0.748049157273	0.723021790802	0.72013680823	0.73696349219	0.736840773597	0.670224648831	0.700641516846	0.661095443256	0.727270825472	0.716825719594	0.723561831762	0.725562395876	0.774004152527	0.644287070541	0.695397669063	0.673121828364	0.724766448338	0.724498260891	0.695746915606	0.696530907487	0.690880381357	0.718672375048	0.733270489589	0.670405926458	0.680487192015	0.708889514502	0.704893520404	0.690215107379	0.674222307105	0.6990252739	0.715258256607	0.674921744566	0.664011053631	0.732979165461	0.71895064235	0.679747142539	0.671487051904	0.703496344743	0.731667961663	0.663809767838	0.673127710752	0.727323025346	0.707814339024	0.684127036826	0.656909349782	0.695985142715	0.738190385567	0.660790057089	0.662299455213	0.742222819855	0.709559208646	0.688095314235	0.638999882232	0.675465493348	0.664393961718	0.680008840803	0.606342817004	0.612387767109	0.68005949441	0.621116072291	0.0	0.667824733239	0.660139419058	0.658276915791	0.617794839409	0.666293891092	0.683154494683	0.62690245315	0.595057528073	0.725347172254	0.702893761207	0.668282722495	0.657858447845	0.688995255798	0.719624334326	0.678662890856	0.649725539453	0.72394927185	0.701610684462	0.65637618954	0.662340806337	0.631853708432	0.704995321203	0.673687822264	0.663346365248	0.723573208937	0.675805754556	0.72314726228	0.698213758746	0.731932498827	0.650684998144	0.673415806081	0.693349106766	0.689819048003	0.594520984376	0.673022608877	0.691536016068	0.675575798181	0.611723243768	0.625357741897	0.611874775749	0.708882644856	0.623857088743	0.663819692215	0.67620203445	0.65276544039	0.610689470756	0.622185236356	0.627735605963	0.706014807437	0.71819541088	0.723912031067	0.708304942461	0.689157377823	0.654050450469	0.69425220217	0.707038085765	0.726023789609	0.683074454025	0.707773947255	0.697988346813	0.69392164389	0.677343667622	0.659248729088	0.680276627744
Fec.G2.D56.Alfie	0.7165752012	0.729073723923	0.766397837097	0.748765639282	0.711126753258	0.697728225963	0.701613914696	0.780511356584	0.72083289469	0.746907395225	0.765328411469	0.725624032564	0.735463974187	0.692282403602	0.723065987653	0.74206574945	0.729131319133	0.744442104948	0.722855074549	0.718065309348	0.737021980339	0.707190491888	0.694505529684	0.78677122335	0.70759117963	0.742443668753	0.734508086918	0.707430114781	0.743952027427	0.674935204017	0.686376028645	0.694454754332	0.72842406872	0.744479726111	0.707668677936	0.729013517801	0.705387212056	0.69460107013	0.727032568936	0.71411009401	0.669734307729	0.72743678551	0.721011198735	0.70343242029	0.715872396754	0.68664704246	0.717444651691	0.711553774624	0.69481506013	0.730457449552	0.677887988867	0.693533658662	0.709083304999	0.682534046955	0.710643494745	0.685062224724	0.70934177145	0.741532509725	0.692365006287	0.692783456849	0.719492485107	0.687033544455	0.710245705974	0.720759455148	0.629967605248	0.65028359087	0.715254990564	0.650346469077	0.667750477257	0.61586073098	0.652523150399	0.667824733239	0.0	0.634333652631	0.657753059969	0.648667071355	0.68596405518	0.605090114447	0.66227623472	0.673735317017	0.717662693692	0.688770847681	0.696934336177	0.711110274371	0.703636122458	0.664067655156	0.710394046143	0.658852440842	0.711917493869	0.671630099917	0.697511084671	0.720471759995	0.67023332762	0.623551208009	0.706832323251	0.713240097906	0.707028160797	0.721053643232	0.742206918571	0.674990777501	0.7018199456	0.721609418124	0.701517109404	0.736092439018	0.59937921609	0.636639989148	0.585193257099	0.61354901411	0.587238218901	0.669909914689	0.643639071944	0.662871489858	0.629933431687	0.662991414739	0.629128479938	0.597267894828	0.61572041695	0.684611129773	0.666058822577	0.665430098055	0.634066612677	0.731722459244	0.668462279024	0.692727953777	0.669667746558	0.72672470668	0.723622722391	0.748031912207	0.66767557867	0.7395781049	0.724845034974	0.679644768935	0.646329828605	0.721024600258	0.694504531922	0.71806777356
Fec.G2.D56.Amos	0.729856555748	0.746450007304	0.76616691851	0.766398004336	0.758448307393	0.732004651755	0.742903803531	0.797122702184	0.721173482022	0.757856758106	0.783719524081	0.76453227547	0.769752861489	0.722811068728	0.747991450184	0.761064981113	0.74357323781	0.757249764423	0.73565344073	0.748476593088	0.750768753108	0.724447663191	0.730026325146	0.810508308918	0.681379214533	0.763097643995	0.735270737043	0.756021439133	0.765669917872	0.695103498118	0.722187272084	0.70204856544	0.759682614502	0.777184026601	0.709602645512	0.745202092154	0.728843784177	0.75000658122	0.741355566271	0.740745939541	0.701316933502	0.751652047325	0.735472347766	0.721379163395	0.747966220002	0.731805874802	0.747365353611	0.726728695516	0.720364196533	0.7720762205	0.650028298619	0.704646115312	0.741956738573	0.731250773771	0.731933119088	0.695582565851	0.721393916166	0.769469342325	0.675464206344	0.707796003462	0.760187455619	0.712670331537	0.732621548849	0.728542687718	0.611676963792	0.531251834129	0.640073514443	0.615660430152	0.639098567667	0.593642474807	0.597266061538	0.660139419058	0.634333652631	0.0	0.595494453469	0.574593290063	0.649016676113	0.612040984686	0.612698458859	0.654423050873	0.742832907682	0.718616647441	0.700585753745	0.718982545113	0.712743717449	0.699431403676	0.73634659173	0.646494082041	0.737401003663	0.680606615778	0.682430807104	0.72331372467	0.690608411923	0.674949801859	0.73614799277	0.720934510198	0.743147932512	0.731190413402	0.771410859624	0.728932886465	0.741993147432	0.686090961571	0.73624013892	0.744380597905	0.584838762774	0.632209615212	0.636025110165	0.596703216784	0.595660552373	0.632865589884	0.639209363279	0.644439344761	0.649858998129	0.664898455535	0.584259266108	0.587831790719	0.594711291708	0.620340415902	0.634267142455	0.660326210738	0.655535851066	0.738218896339	0.726535657636	0.681517090361	0.677049126494	0.715079954887	0.732534749068	0.73653888748	0.684774711605	0.734296388461	0.747371587115	0.696595195832	0.645104871089	0.729128844095	0.728615271535	0.737379612515
Fec.G2.D56.Chase	0.72982209927	0.741827123772	0.761541791664	0.78370686888	0.770484226124	0.739945469647	0.762388474668	0.812799246724	0.713218214838	0.755735248494	0.765000039926	0.785422962156	0.787630356381	0.748361841002	0.774378126185	0.782531104401	0.750565603708	0.75914539669	0.720379007208	0.770936614064	0.77314713026	0.733686498615	0.762943490834	0.822744547694	0.673887676938	0.754462343711	0.726546985333	0.773440063366	0.780666643996	0.734473096759	0.753944419469	0.70874163238	0.78585765844	0.80241938557	0.701882895751	0.740846494075	0.75850461598	0.758339274797	0.718930140505	0.730652693036	0.740207450594	0.776388693101	0.722399384521	0.726691503299	0.76398169785	0.758441854036	0.738372201644	0.716377043551	0.746557875967	0.768715568172	0.626810389059	0.689361828534	0.770694492504	0.749992687732	0.737378174887	0.692066830125	0.752776894007	0.792485278562	0.663967800686	0.684032933673	0.77653300995	0.755301103058	0.724403369068	0.733104017404	0.627951840236	0.617367765813	0.629271219735	0.571701244764	0.620532650099	0.604012385856	0.57355637908	0.658276915791	0.657753059969	0.595494453469	0.0	0.552611444231	0.608457714606	0.605441487596	0.573094858986	0.652015723481	0.763293204268	0.737621142749	0.685146991612	0.716136895572	0.706586536761	0.718495588795	0.741819022798	0.643333884584	0.762684914969	0.732446654501	0.65688595707	0.72315785598	0.681033381875	0.699166190209	0.717412541837	0.710175142525	0.766690719442	0.712641393794	0.788557213449	0.74578135877	0.762231316252	0.679535005021	0.729734975683	0.746439561924	0.602817818934	0.62634217364	0.648262637266	0.591997870873	0.599941916653	0.565258802669	0.619792236757	0.587138173256	0.633826969595	0.648138968374	0.588387428312	0.604900925722	0.603642421846	0.61002045312	0.596564229371	0.687420482778	0.685579601527	0.722846140859	0.738021822342	0.706975098125	0.677254854644	0.713174695136	0.718880012701	0.739011285107	0.720915607955	0.71024427707	0.762457785746	0.697841376569	0.639533478441	0.732473514553	0.72268654851	0.733287904853
Fec.G2.D56.Lady	0.725995138638	0.734905342435	0.754446308505	0.784559262484	0.774005235649	0.743647228961	0.774208028056	0.802952703657	0.696997634012	0.757533018544	0.762700271635	0.785536809952	0.777012665364	0.747272064406	0.757794991075	0.784738492144	0.741696614932	0.750538228986	0.704588363268	0.763728135514	0.762320940198	0.746243238896	0.757412453403	0.81750560932	0.668924031167	0.751187087901	0.718736030756	0.772141707923	0.77929912933	0.727512157529	0.733859503	0.686827871893	0.770410285517	0.788698565052	0.683974387733	0.725378084444	0.74663609381	0.752881269449	0.728805839445	0.720163632726	0.731699347466	0.766587857492	0.72204505885	0.709721254803	0.761509339092	0.748941508069	0.725448905348	0.705852704604	0.73918435143	0.770422788142	0.635788947266	0.676583894853	0.762848664341	0.75213002697	0.722091485949	0.690062391394	0.748853146635	0.785833131072	0.656403036268	0.667037677636	0.776421892733	0.743426935133	0.705097918423	0.712776597119	0.608344806006	0.57539646981	0.613742572483	0.538118460909	0.611555897943	0.610919307276	0.556095034718	0.617794839409	0.648667071355	0.574593290063	0.552611444231	0.0	0.590291469928	0.630431117922	0.570929323383	0.625857046738	0.758699001642	0.733033260919	0.68122717173	0.705518254725	0.68993881202	0.71995152111	0.721195685204	0.625387540688	0.762606847361	0.718806289865	0.638277063063	0.70895419574	0.662334279819	0.706434742622	0.715902727372	0.697808174556	0.765050272732	0.710767769517	0.776440845565	0.744619613494	0.766773049906	0.669313165736	0.720238619835	0.733324464777	0.610014880889	0.594877212751	0.638034571621	0.59325998291	0.606789051662	0.580925960998	0.612695463273	0.5826695569	0.647482826157	0.641403968768	0.603774420013	0.575374485028	0.615257874471	0.571702504108	0.593591793825	0.661638067064	0.692286113604	0.735113342703	0.746627211365	0.718079759525	0.697580991391	0.706287342868	0.724473420169	0.740845289314	0.721153810408	0.707169508021	0.761913457892	0.714475790387	0.657240982085	0.722522692998	0.727796194087	0.725736848153
